Round Number,Date,Location,Home Team,Away Team,Result
21,15/03/2019 17:30,AT+ACY-T Center,San Antonio Spurs,New York Knicks,109 - 83
21,16/03/2019 17:30,AT+ACY-T Center,San Antonio Spurs,Portland Trail Blazers,108 - 103
21,18/03/2019 17:00,AT+ACY-T Center,San Antonio Spurs,Golden State Warriors,111 - 105
21,20/03/2019 17:30,AT+ACY-T Center,San Antonio Spurs,Miami Heat,105 - 110
22,22/03/2019 17:00,Toyota Center,Houston Rockets,San Antonio Spurs,111 - 105
22,24/03/2019 16:30,TD Garden,Boston Celtics,San Antonio Spurs,96 - 115
22,26/03/2019 16:00,Spectrum Center,Charlotte Hornets,San Antonio Spurs,125 - 116
23,28/03/2019 17:30,AT+ACY-T Center,San Antonio Spurs,Cleveland Cavaliers,116 - 110
23,31/03/2019 16:00,AT+ACY-T Center,San Antonio Spurs,Sacramento Kings,106 - 113
23,02/04/2019 17:30,AT+ACY-T Center,San Antonio Spurs,Atlanta Hawks,117 - 111
23,03/04/2019 18:00,Pepsi Center,Denver Nuggets,San Antonio Spurs,113 - 85
24,05/04/2019 16:00,Capital One Arena,Washington Wizards,San Antonio Spurs,112 - 129
24,07/04/2019 12:00,Quicken Loans Arena,Cleveland Cavaliers,San Antonio Spurs,90 - 112
24,10/04/2019 17:00,AT+ACY-T Center,San Antonio Spurs,Dallas Mavericks,105 - 94
