Round Number,Date,Location,Home Team,Away Team,Result
21,16/03/2019 18:00,Vivint Smart Home Arena,Utah Jazz,Brooklyn Nets,114 - 98
21,18/03/2019 16:00,Capital One Arena,Washington Wizards,Utah Jazz,95 - 116
21,20/03/2019 16:30,Madison Square Garden,New York Knicks,Utah Jazz,116 - 137
21,21/03/2019 16:30,State Farm Arena,Atlanta Hawks,Utah Jazz,117 - 114
22,23/03/2019 17:00,United Center,Chicago Bulls,Utah Jazz,83 - 114
22,25/03/2019 18:00,Vivint Smart Home Arena,Utah Jazz,Phoenix Suns,125 - 92
22,27/03/2019 19:30,Vivint Smart Home Arena,Utah Jazz,Los Angeles Lakers,115 - 100
23,29/03/2019 18:00,Vivint Smart Home Arena,Utah Jazz,Washington Wizards,128 - 124
23,01/04/2019 18:00,Vivint Smart Home Arena,Utah Jazz,Charlotte Hornets,111 - 102
23,03/04/2019 19:00,Talking Stick Resort Arena,Phoenix Suns,Utah Jazz,97 - 118
24,05/04/2019 18:00,Vivint Smart Home Arena,Utah Jazz,Sacramento Kings,119 - 98
24,07/04/2019 18:30,Staples Center,Los Angeles Lakers,Utah Jazz,113 - 109
24,09/04/2019 18:00,Vivint Smart Home Arena,Utah Jazz,Denver Nuggets,118 - 108
24,10/04/2019 19:30,Staples Center,LA Clippers,Utah Jazz,143 - 137
